90.364255,23.828335
90.364282,23.827842
90.364237,23.827834
90.364251,23.827341
90.364269,23.826747
90.364278,23.826438
90.364279,23.826382
90.364280,23.826188
90.364282,23.825693
90.364286,23.825198
90.364286,23.825110
90.364287,23.824956
90.364304,23.824687
90.364315,23.824510
90.364354,23.823893
90.364366,23.823705
90.364417,23.822740
90.364420,23.822716
90.364431,23.822647
90.364492,23.822236
90.364516,23.822151
90.364663,23.821602
90.364795,23.821108
90.364860,23.820867
90.364921,23.820637
90.364931,23.820601
90.365007,23.820315
90.365075,23.820063
90.365139,23.819825
90.365202,23.819587
90.365339,23.819078
90.365345,23.819055
90.365374,23.818946
90.365488,23.818534
90.365634,23.818005
90.365781,23.817471
90.365877,23.817122
90.365921,23.816961
90.366058,23.816463
90.366170,23.816058
90.366200,23.815947
90.366249,23.815764
90.366345,23.815410
90.366421,23.815129
90.366474,23.814931
90.366576,23.814553
90.366615,23.814409
90.366742,23.813941
90.366890,23.813393
90.366904,23.813343
90.366978,23.813069
90.367005,23.812967
90.367041,23.812834
90.367136,23.812482
90.367263,23.812010
90.367406,23.811478
90.367482,23.811196
90.367541,23.810978
90.367669,23.810499
90.367680,23.810460
90.367821,23.809964
90.367855,23.809842
90.367976,23.809417
90.368009,23.809299
90.368123,23.808894
90.368180,23.808691
90.368237,23.808491
90.368265,23.808393
90.368481,23.807630
90.368626,23.807119
90.368349,23.807045
90.368100,23.806997
90.367048,23.806797
90.366941,23.806770
90.366918,23.806765
90.366617,23.806691
90.366537,23.806665
90.366205,23.806557
90.365781,23.806387
90.365607,23.806318
90.364818,23.805886
90.364568,23.805741
90.364041,23.805433
90.363501,23.805117
90.363322,23.805012
90.363150,23.804896
